,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
719,0,23.7,-0.94,0.23,-0.05,-93.34,103.11,-75.92,-3.30,1.63,-0.39,accel
720,0,23.7,-0.94,0.24,-0.06,-93.91,104.98,-75.67,-5.16,3.02,-2.09,accel
721,0,23.7,-0.93,0.24,-0.06,-93.62,103.66,-75.39,-4.02,2.21,-1.56,accel
722,0,23.8,-0.93,0.24,-0.05,-93.12,102.19,-75.85,-3.46,1.63,-1.06,accel
723,0,23.8,-0.94,0.23,-0.05,-93.18,102.94,-76.40,-2.84,1.20,-0.15,accel
724,0,23.7,-0.94,0.24,-0.05,-93.03,101.75,-75.70,-4.21,2.11,-0.82,accel
725,0,23.8,-0.94,0.23,-0.06,-93.90,105.39,-76.08,-4.81,2.80,-1.44,accel
726,0,23.7,-0.94,0.23,-0.06,-93.89,105.71,-76.41,-5.25,2.89,-2.09,accel
727,0,23.7,-0.94,0.23,-0.06,-93.54,104.52,-76.55,-5.46,3.25,-2.56,accel
728,0,23.8,-0.95,0.23,-0.07,-94.45,107.64,-76.23,-3.87,2.66,-1.39,accel
729,0,23.7,-0.94,0.22,-0.07,-94.28,107.73,-76.83,-2.95,1.79,-0.71,accel
730,0,23.7,-0.94,0.22,-0.06,-93.77,105.89,-76.97,-3.70,1.92,-0.83,accel
731,0,23.7,-0.94,0.22,-0.06,-93.77,105.80,-76.89,-4.10,1.89,-0.69,accel
732,0,23.8,-0.94,0.22,-0.06,-93.89,106.32,-76.91,-3.63,1.66,-0.56,accel
733,0,23.7,-0.95,0.22,-0.06,-93.70,105.97,-77.26,-3.33,1.29,-0.51,accel
734,0,23.7,-0.95,0.22,-0.06,-93.81,106.11,-77.02,-3.44,1.23,-0.38,accel
735,0,23.8,-0.95,0.22,-0.07,-94.39,107.96,-76.69,-3.18,1.40,-0.10,accel
736,0,23.6,-0.94,0.22,-0.07,-94.01,106.66,-76.83,-3.02,1.36,0.04,accel
737,0,23.7,-0.94,0.22,-0.06,-93.58,104.97,-76.83,-3.00,1.14,-0.34,accel
738,0,23.7,-0.94,0.22,-0.06,-93.93,106.52,-76.94,-3.07,1.09,-0.11,accel
739,0,23.7,-0.94,0.21,-0.06,-93.88,106.76,-77.32,-2.89,1.10,-0.13,accel
740,0,23.6,-0.94,0.21,-0.07,-94.21,108.31,-77.47,-2.90,1.25,-0.31,accel
741,0,23.8,-0.95,0.22,-0.06,-93.65,105.45,-77.02,-2.50,1.14,-0.15,accel
742,0,23.8,-1.00,0.26,-0.10,-95.77,111.03,-75.28,11.71,-5.06,8.42,accel
743,0,23.8,-0.94,0.18,-0.07,-94.21,110.50,-78.86,3.67,-11.02,8.95,accel
744,0,23.6,-0.92,0.23,-0.03,-92.10,98.40,-76.07,-4.36,-6.50,3.87,accel
745,0,23.7,-0.95,0.23,-0.06,-93.69,104.80,-76.30,-4.07,-5.27,4.09,accel
746,0,23.7,-0.91,0.29,0.01,-89.52,88.50,-72.28,-2.16,-8.04,2.21,accel
747,0,23.6,-0.95,0.22,-0.01,-90.76,93.26,-76.84,-6.61,-8.02,-0.16,accel
748,0,23.7,-0.92,0.27,0.05,-87.02,79.85,-73.81,-6.21,-10.20,-1.23,neutral
749,0,23.8,-0.88,0.29,0.03,-87.76,83.17,-71.91,-23.72,-2.39,-4.83,neutral
750,0,23.7,-0.91,0.23,0.06,-86.24,75.18,-76.04,-12.56,-2.05,-5.27,neutral
751,0,23.7,-0.91,0.24,-0.00,-90.29,91.10,-75.17,-14.82,-0.08,-2.02,neutral
752,0,23.8,-0.90,0.29,-0.01,-90.61,91.86,-71.83,-3.41,7.04,7.49,neutral
753,0,23.7,-0.90,0.27,0.02,-88.82,86.02,-73.54,-1.45,11.11,12.96,neutral
754,0,23.7,-0.92,0.24,0.03,-88.39,83.76,-75.59,-4.76,8.80,9.66,neutral
755,0,23.8,-0.92,0.27,0.01,-89.32,87.69,-73.58,-7.44,6.61,5.44,neutral
756,0,23.7,-0.95,0.24,0.02,-88.67,84.69,-75.95,-6.32,8.11,3.31,neutral
757,0,23.7,-0.94,0.19,0.02,-88.63,83.34,-78.44,-10.73,4.13,-0.96,neutral
758,0,23.7,-0.91,0.25,0.01,-89.59,88.50,-74.64,0.89,-3.08,-1.26,neutral
759,0,23.8,-0.90,0.26,0.02,-88.60,85.25,-73.61,-1.42,7.21,-1.58,neutral
760,0,23.6,-0.94,0.31,-0.02,-91.37,94.10,-71.57,-2.36,9.83,3.58,neutral
761,0,23.7,-0.94,0.22,-0.06,-93.72,105.60,-76.90,-2.95,8.48,1.57,brake
762,0,23.8,-0.95,0.27,-0.05,-92.79,99.84,-74.29,-3.89,4.74,-0.08,brake
763,0,23.7,-0.91,0.28,-0.07,-94.46,104.38,-73.09,-3.17,1.72,0.00,brake
764,0,23.7,-0.93,0.26,-0.06,-93.41,102.09,-74.45,-2.79,1.58,-0.36,brake
765,0,23.7,-0.93,0.26,-0.03,-91.96,97.10,-74.62,-3.93,2.55,-1.09,brake
766,0,23.7,-0.92,0.26,-0.05,-93.23,101.12,-74.00,-3.50,2.12,0.39,brake
767,0,23.7,-0.93,0.27,-0.04,-92.56,98.89,-74.03,-2.60,1.37,1.26,brake
768,0,23.8,-0.93,0.26,-0.05,-92.84,100.02,-74.29,-2.12,1.80,1.27,brake
769,0,23.8,-0.92,0.27,-0.04,-92.47,98.48,-73.87,-2.00,0.40,1.30,brake
770,0,23.7,-0.92,0.27,-0.05,-93.13,100.42,-73.44,-2.46,0.41,0.34,brake
771,0,23.7,-0.93,0.26,-0.05,-92.95,100.45,-74.38,-2.39,1.76,0.11,brake
772,0,23.7,-0.91,0.28,-0.02,-91.57,95.06,-72.85,-3.45,1.45,-2.06,brake
773,0,23.8,-0.99,0.24,-0.11,-96.54,115.20,-76.32,3.00,-1.34,5.45,brake
774,0,23.7,-0.91,0.30,-0.01,-90.49,91.49,-71.71,-1.58,-5.02,3.21,brake
775,0,23.7,-0.88,0.32,0.02,-88.41,85.58,-70.27,-4.54,-1.76,2.01,brake
776,0,23.7,-0.93,0.27,-0.05,-92.93,99.90,-73.67,-3.27,4.73,-1.73,brake
777,0,23.8,-0.92,0.25,-0.05,-93.40,102.14,-74.57,-1.20,7.65,-2.36,brake
778,0,23.7,-0.93,0.25,-0.05,-92.79,100.31,-75.03,-1.91,7.85,-4.05,brake
779,0,23.7,-0.96,0.30,-0.04,-92.49,97.95,-72.69,-4.21,7.96,-4.56,brake
780,0,23.7,-0.91,0.30,-0.04,-92.72,98.18,-71.73,-8.46,7.95,-5.56,neutral
781,0,23.8,-0.90,0.30,-0.00,-90.25,90.75,-71.81,-1.09,1.55,0.22,neutral
782,0,23.7,-0.93,0.30,0.00,-89.97,89.91,-71.94,-6.51,6.30,-4.48,neutral
783,0,23.8,-0.96,0.28,-0.03,-91.76,96.03,-73.83,-11.56,7.82,-6.60,brake
784,0,23.7,-0.93,0.17,-0.16,-99.72,132.73,-79.49,-7.83,4.43,-4.24,brake
785,0,23.8,-0.93,0.19,-0.11,-96.93,120.53,-78.35,-5.95,2.05,-2.89,brake
786,0,23.8,-0.95,0.24,-0.04,-92.56,99.95,-75.72,-4.67,0.95,-0.67,brake
787,0,23.7,-0.94,0.24,-0.07,-94.45,106.87,-75.60,-3.53,-0.31,0.34,brake
788,0,23.8,-0.93,0.23,-0.07,-94.43,107.21,-75.95,-3.65,1.18,0.18,brake
789,0,23.8,-0.96,0.23,-0.08,-94.89,109.54,-76.46,-2.73,0.50,0.53,brake
790,0,23.8,-0.94,0.24,-0.07,-94.15,105.89,-75.71,-2.46,2.31,-0.69,brake
791,0,23.7,-0.91,0.23,-0.08,-95.21,109.76,-75.76,-0.40,2.09,0.41,brake
792,0,23.7,-0.94,0.24,-0.05,-93.02,101.56,-75.55,-2.02,0.08,1.16,brake
793,0,23.7,-0.96,0.24,-0.07,-94.38,107.15,-76.07,-2.09,0.27,-0.47,brake
794,0,23.7,-0.93,0.24,-0.07,-94.55,107.01,-75.42,-2.34,1.34,-1.51,brake
795,0,23.8,-0.87,0.19,-0.08,-95.46,114.00,-77.89,2.00,-6.60,5.31,brake
796,0,23.7,-0.95,0.29,-0.01,-90.35,91.17,-73.13,5.41,-16.34,14.56,brake
797,0,23.8,-0.84,0.28,-0.08,-95.29,105.61,-71.67,4.88,-7.16,9.86,brake
798,0,23.8,-0.89,0.32,0.02,-88.68,86.31,-70.35,2.69,-3.24,9.96,brake
799,0,23.7,-0.95,0.23,-0.07,-93.94,105.95,-76.45,8.91,-1.58,17.45,brake
800,0,23.7,-0.89,0.35,-0.01,-90.39,91.00,-68.55,4.95,0.91,20.00,brake
801,0,23.8,-0.96,0.23,-0.08,-94.87,109.33,-76.36,4.87,0.16,-3.09,neutral
802,0,23.7,-0.98,0.23,-0.01,-90.44,91.86,-76.59,2.30,-16.73,-25.69,neutral
803,0,23.7,-0.92,0.32,0.01,-89.39,88.25,-70.79,-1.44,-14.65,-28.29,neutral
804,0,23.7,-0.85,0.38,0.02,-88.63,86.94,-65.89,6.28,-2.41,-17.02,neutral
805,0,23.7,-0.91,0.37,-0.14,-98.77,110.72,-67.82,-15.02,18.13,-3.20,neutral
806,0,23.5,-0.94,0.17,-0.06,-93.47,108.43,-79.69,2.73,7.70,-2.34,neutral
807,0,23.7,-0.92,0.27,-0.01,-90.36,91.23,-73.49,-4.10,-3.31,-3.50,neutral
808,0,23.7,-0.97,0.25,-0.03,-91.52,95.94,-75.73,-8.38,10.80,-11.64,accel
809,0,23.8,-0.94,0.20,-0.06,-93.77,107.25,-78.02,-8.64,5.86,-7.90,accel
810,0,23.7,-0.96,0.19,-0.05,-92.93,104.67,-78.92,-8.37,3.27,-6.54,accel
811,0,23.6,-0.95,0.18,-0.05,-93.13,105.74,-79.01,-6.05,2.33,-2.89,accel
812,0,23.7,-0.95,0.18,-0.07,-94.09,110.68,-79.26,-3.92,1.71,-0.73,accel
813,0,23.8,-0.94,0.19,-0.05,-92.89,103.75,-78.34,-3.69,1.76,-0.08,accel
814,0,23.8,-0.95,0.20,-0.05,-92.94,103.53,-77.97,-3.86,2.09,0.54,accel
815,0,23.8,-0.95,0.20,-0.05,-92.75,102.87,-78.14,-3.76,1.30,0.19,accel
816,0,23.6,-0.94,0.20,-0.05,-93.16,104.61,-78.05,-3.36,1.88,-0.35,accel
817,0,23.8,-0.95,0.19,-0.05,-92.85,104.14,-78.83,-2.93,1.24,-0.21,accel
818,0,23.7,-0.96,0.19,-0.05,-92.82,103.98,-78.79,2.88,-0.57,3.34,accel
819,0,23.7,-0.95,0.11,-0.12,-97.27,137.60,-83.36,12.48,-24.23,11.21,accel
820,0,23.7,-0.94,0.24,-0.02,-91.40,95.38,-75.45,1.94,-10.94,9.24,accel
821,0,23.8,-0.97,0.23,-0.07,-94.01,106.51,-76.70,-4.45,-3.90,6.39,accel
822,0,23.6,-0.92,0.30,0.04,-87.79,83.16,-72.16,-1.13,-5.34,5.21,accel
823,0,23.7,-0.91,0.28,0.05,-86.91,79.98,-73.03,-0.56,-6.45,4.92,neutral
824,0,23.8,-0.91,0.23,0.02,-89.00,86.13,-75.57,-5.73,-0.08,0.98,neutral
825,0,23.7,-0.89,0.27,0.06,-85.86,76.63,-73.07,-0.06,0.80,-1.85,neutral
826,0,23.8,-0.87,0.28,0.08,-84.77,74.35,-71.91,-1.95,8.90,-6.85,neutral
827,0,23.7,-0.87,0.27,0.04,-87.36,81.61,-72.63,-2.48,16.12,-7.92,neutral
828,0,23.7,-0.98,0.17,-0.12,-97.25,125.67,-79.95,-9.75,14.86,-7.79,accel
829,0,23.7,-0.95,0.22,-0.02,-90.98,94.16,-76.83,-5.66,6.34,-5.78,accel
830,0,23.6,-0.93,0.23,-0.05,-92.92,101.65,-76.09,-8.49,8.85,-4.73,accel
831,0,23.7,-0.97,0.19,-0.07,-94.27,110.40,-78.64,-8.81,6.54,-3.81,accel
832,0,23.7,-0.94,0.20,-0.05,-92.83,103.35,-78.23,-5.24,2.95,-1.86,accel
833,0,23.7,-0.95,0.21,-0.05,-93.22,104.38,-77.61,-2.35,1.92,-0.27,accel
834,0,23.8,-0.97,0.23,-0.06,-93.74,105.07,-76.36,2.33,0.33,1.77,accel
835,0,23.7,-0.96,0.20,-0.06,-93.59,106.85,-78.29,12.21,-16.12,9.97,accel
836,0,23.7,-0.91,0.23,-0.01,-90.38,91.51,-75.72,2.74,-6.18,7.95,accel
837,0,23.6,-0.91,0.25,-0.02,-91.12,94.07,-74.67,-0.20,-5.13,6.85,accel
838,0,23.7,-0.94,0.24,-0.02,-91.31,95.10,-75.61,-3.48,-3.12,4.83,accel
839,0,23.6,-0.90,0.29,0.01,-89.52,88.49,-72.24,-2.96,-7.98,2.50,neutral
840,0,23.7,-0.90,0.28,0.05,-87.11,80.61,-73.03,-7.62,-6.06,1.76,neutral
841,0,23.7,-0.92,0.26,0.02,-88.98,86.40,-74.21,-14.79,-2.20,-2.45,neutral
842,0,23.6,-0.89,0.26,0.00,-89.98,89.95,-73.77,-9.44,2.98,-2.36,neutral
843,0,23.8,-0.91,0.28,-0.04,-92.34,97.65,-73.11,-6.56,5.31,3.85,neutral
844,0,23.8,-0.92,0.27,-0.01,-90.90,93.05,-73.63,-9.74,10.26,4.27,neutral
845,0,23.7,-0.91,0.26,-0.01,-90.87,93.01,-73.81,-12.82,12.95,5.80,neutral
846,0,23.7,-0.93,0.24,-0.04,-92.19,98.31,-75.34,-12.39,16.42,4.75,neutral
847,0,23.8,-0.93,0.26,-0.03,-91.77,96.35,-74.51,-13.04,22.14,4.18,neutral
848,0,23.8,-0.96,0.22,0.04,-87.81,80.60,-77.01,-0.25,8.36,3.44,neutral
849,0,23.8,-0.94,0.21,-0.02,-90.92,94.11,-77.42,-8.67,-1.27,-1.06,neutral
850,0,23.8,-0.91,0.25,-0.04,-92.34,98.63,-74.94,-9.13,1.14,-4.56,neutral
851,0,23.7,-0.92,0.25,-0.05,-93.01,101.00,-74.87,-4.37,2.54,-1.95,neutral
852,0,23.7,-0.93,0.29,0.05,-87.18,81.15,-72.46,-3.05,10.32,-2.56,neutral
853,0,23.7,-0.96,0.21,-0.08,-94.67,110.72,-77.82,-4.95,2.22,4.17,brake
854,0,23.8,-0.91,0.21,-0.12,-97.32,119.53,-77.22,-5.89,5.82,-2.78,brake
855,0,23.7,-0.98,0.26,-0.05,-92.72,100.30,-75.34,-5.08,2.30,-3.62,brake
856,0,23.7,-0.91,0.22,-0.08,-95.20,110.42,-76.25,-0.07,-1.73,2.83,brake
857,0,23.8,-0.95,0.21,-0.07,-94.19,108.10,-77.37,-3.15,2.08,-1.37,brake
858,0,23.7,-0.95,0.25,-0.07,-94.22,105.33,-74.93,-4.47,2.94,-0.08,brake
859,0,23.8,-0.93,0.24,-0.05,-93.32,102.47,-75.29,-2.20,1.16,0.82,brake
860,0,23.7,-0.93,0.23,-0.04,-92.58,100.14,-75.83,-2.79,1.93,0.45,brake
861,0,23.7,-0.93,0.24,-0.08,-94.65,107.36,-75.41,-1.21,1.07,2.86,brake
862,0,23.7,-0.92,0.26,-0.05,-93.18,101.00,-74.07,-2.05,2.10,0.90,brake
863,0,23.7,-0.93,0.24,-0.08,-95.09,109.26,-75.69,-2.47,1.31,0.56,brake
864,0,23.7,-0.95,0.27,-0.08,-94.60,106.03,-74.36,-2.89,1.11,0.42,brake
865,0,23.8,-0.93,0.25,-0.05,-93.32,102.22,-74.99,-2.14,-1.21,1.56,brake
866,0,23.7,-0.93,0.22,-0.04,-92.62,100.77,-76.46,-1.07,-2.29,4.00,brake
867,0,23.7,-0.91,0.33,-0.07,-94.16,101.22,-69.88,1.79,2.29,10.59,brake
868,0,23.7,-0.93,0.27,-0.07,-94.33,104.74,-73.94,1.46,1.49,8.22,brake
869,0,23.8,-0.93,0.31,-0.10,-96.23,108.28,-71.72,-0.30,1.56,6.82,brake
870,0,23.7,-0.89,0.31,-0.04,-92.39,96.88,-70.90,-1.50,-8.55,5.47,brake
871,0,23.7,-0.92,0.31,-0.06,-93.73,101.02,-71.50,-10.54,-5.20,1.66,brake
872,0,23.6,-0.92,0.29,-0.02,-91.18,93.76,-72.61,-5.85,-7.08,1.02,brake
873,0,23.8,-0.92,0.27,-0.06,-93.52,101.72,-73.47,-13.52,-3.24,-0.24,neutral
874,0,23.7,-0.88,0.29,0.06,-86.14,78.24,-72.06,-5.62,2.99,-6.87,neutral
875,0,23.7,-0.98,0.25,-0.05,-92.88,101.06,-75.56,-0.70,7.49,-8.24,neutral
876,0,23.8,-0.92,0.27,-0.05,-93.22,101.09,-73.98,-3.35,5.80,-4.37,neutral
877,0,23.7,-0.89,0.28,0.01,-89.05,87.01,-72.46,-3.48,14.19,-9.71,neutral
878,0,23.7,-0.92,0.28,-0.10,-96.23,109.96,-73.28,-4.42,8.80,-2.95,brake
879,0,23.7,-0.92,0.28,-0.05,-92.98,99.81,-73.23,-8.40,8.02,-5.08,brake
880,0,23.7,-0.94,0.24,-0.09,-95.53,111.01,-75.85,-5.76,5.89,-2.83,brake
881,0,23.7,-0.94,0.25,-0.07,-94.24,105.38,-74.92,-5.66,2.51,-1.42,brake
882,0,23.8,-0.93,0.25,-0.08,-94.61,106.70,-74.94,-4.14,2.19,-1.21,brake
883,0,23.7,-0.93,0.26,-0.07,-94.29,104.98,-74.34,-3.05,1.34,-0.88,brake
884,0,23.8,-0.95,0.26,-0.08,-94.76,107.05,-74.80,-1.98,2.31,-0.53,brake
885,0,23.8,-0.93,0.25,-0.08,-95.19,108.58,-74.88,-3.29,2.89,-0.76,brake
886,0,23.7,-0.94,0.24,-0.08,-94.79,107.80,-75.37,-2.88,1.91,-0.19,brake
887,0,23.8,-0.94,0.25,-0.07,-94.35,105.94,-75.07,-3.11,1.21,-0.53,brake
888,0,23.8,-0.95,0.30,-0.11,-96.57,109.77,-72.22,5.22,-1.05,0.17,brake
889,0,23.7,-0.96,0.25,-0.11,-96.84,114.51,-75.25,16.02,-8.44,16.04,brake
890,0,23.8,-0.89,0.33,-0.01,-90.53,91.43,-69.51,2.48,-6.06,8.19,brake
891,0,23.8,-0.94,0.28,-0.10,-96.00,109.66,-73.59,5.76,-8.70,10.37,brake
892,0,23.8,-0.90,0.32,0.02,-88.80,86.61,-70.61,6.73,-10.35,6.59,brake
893,0,23.8,-0.91,0.33,-0.00,-90.22,90.59,-69.91,-1.92,-10.80,5.37,neutral
894,0,23.7,-0.89,0.32,-0.03,-91.96,95.40,-70.10,-4.81,-3.34,1.96,neutral
895,0,23.7,-0.89,0.31,0.03,-88.24,84.89,-71.02,-2.32,-1.47,-1.24,neutral
896,0,23.8,-0.91,0.31,-0.04,-92.60,97.56,-71.10,-6.59,3.24,-2.11,neutral
897,0,23.8,-0.80,0.34,0.15,-79.05,65.59,-66.91,-6.26,11.89,-16.35,neutral
898,0,23.7,-0.91,0.32,-0.19,-101.53,120.13,-70.64,-4.08,9.79,-2.31,neutral
899,0,23.7,-0.89,0.30,-0.01,-90.50,91.48,-71.16,-12.14,14.02,-10.82,brake
900,0,23.8,-0.94,0.25,-0.12,-97.43,115.77,-74.88,-9.07,12.11,-5.67,brake
901,0,23.8,-0.93,0.28,-0.08,-94.85,105.87,-73.39,-6.60,4.05,-1.29,brake
902,0,23.7,-0.92,0.25,-0.07,-94.56,106.34,-74.78,-4.53,2.70,-1.47,brake
903,0,23.7,-0.94,0.26,-0.08,-94.59,106.13,-74.49,-3.53,1.39,-0.94,brake
904,0,23.6,-0.93,0.26,-0.08,-95.06,107.83,-74.60,-2.86,1.31,-0.47,brake
905,0,23.7,-0.94,0.26,-0.08,-94.97,107.35,-74.44,-0.93,1.11,0.27,brake
906,0,23.7,-0.94,0.25,-0.09,-95.22,108.95,-75.10,3.04,-2.32,2.52,brake
907,0,23.8,-0.93,0.27,-0.08,-94.79,106.00,-73.72,-1.03,0.58,1.44,brake
908,0,23.8,-0.97,0.27,-0.12,-97.07,114.04,-74.46,9.44,-7.91,6.53,brake
909,0,23.8,-0.89,0.27,-0.07,-94.50,104.58,-73.18,4.98,-8.36,4.44,brake
910,0,23.7,-0.91,0.27,-0.04,-92.54,98.36,-73.21,2.03,-2.02,4.51,brake
911,0,23.7,-0.92,0.27,-0.09,-95.55,108.58,-73.86,2.05,-4.92,9.08,brake
912,0,23.7,-0.91,0.30,-0.04,-92.50,97.52,-71.70,6.79,-9.95,10.93,brake
913,0,23.7,-0.89,0.35,-0.02,-91.38,93.48,-68.40,9.34,-5.18,9.80,brake
914,0,23.7,-0.88,0.32,-0.02,-91.44,94.00,-70.18,14.56,-1.52,7.50,neutral
915,0,23.7,-0.89,0.32,-0.03,-92.19,96.01,-70.02,14.03,-2.76,8.89,neutral
916,0,23.7,-0.89,0.33,-0.04,-92.79,97.42,-69.50,39.05,-12.27,8.58,neutral
917,0,23.8,-0.83,0.47,-0.03,-92.00,93.49,-60.21,14.53,-0.06,2.43,neutral
918,0,23.8,-0.87,0.35,-0.07,-94.38,100.85,-68.24,29.73,-6.08,1.21,neutral
919,0,23.7,-0.92,0.39,-0.09,-95.60,102.93,-66.88,21.49,9.47,5.85,neutral
920,0,23.7,-0.87,0.43,-0.10,-96.77,103.66,-63.98,22.14,1.37,9.77,neutral
921,0,23.7,-0.87,0.39,-0.12,-98.01,107.59,-66.07,13.62,-0.63,8.56,neutral
922,0,23.8,-0.84,0.49,-0.13,-98.73,104.60,-59.48,10.45,-1.27,4.77,neutral
923,0,23.8,-0.85,0.47,-0.10,-96.79,102.07,-60.88,2.52,3.88,-0.29,neutral
924,0,23.7,-0.86,0.41,-0.11,-97.43,105.39,-64.64,-3.92,14.97,-5.87,neutral
925,0,23.7,-1.00,0.28,-0.32,-107.81,138.65,-74.21,-6.74,9.36,-3.13,neutral
926,0,23.7,-0.84,0.46,-0.08,-95.71,100.41,-61.43,-4.05,5.47,-1.53,neutral
927,0,23.7,-0.89,0.38,-0.19,-101.76,115.89,-66.79,-8.64,12.61,-7.75,accel
928,0,23.8,-0.88,0.40,-0.17,-100.66,112.49,-65.55,-15.21,9.36,-8.98,accel
929,0,23.7,-0.89,0.40,-0.18,-101.72,115.00,-66.01,-7.81,7.56,-3.68,accel
930,0,23.7,-0.90,0.39,-0.19,-101.96,115.69,-66.24,-7.55,7.17,-1.92,accel
931,0,23.8,-0.90,0.39,-0.20,-102.50,117.30,-66.76,-2.87,3.44,-1.10,accel
932,0,23.7,-0.93,0.43,-0.20,-101.91,114.56,-65.21,6.65,-0.73,3.31,accel
933,0,23.7,-0.88,0.40,-0.17,-101.12,113.20,-65.37,3.82,-3.82,4.26,accel
934,0,23.7,-0.89,0.41,-0.17,-101.01,112.60,-64.95,0.06,-3.52,1.91,accel
935,0,23.7,-0.89,0.39,-0.19,-102.10,116.00,-66.27,0.16,-5.05,2.70,accel
936,0,23.7,-0.84,0.40,-0.19,-102.50,114.90,-64.48,1.73,-15.64,5.89,accel
937,0,23.7,-0.90,0.42,-0.15,-99.26,109.04,-64.71,-0.64,-6.05,4.34,accel
938,0,23.8,-0.84,0.42,-0.11,-97.18,104.08,-63.34,2.21,-6.50,3.56,neutral
939,0,23.8,-0.87,0.43,-0.13,-98.53,106.90,-63.73,-5.90,6.14,-3.34,neutral
940,0,23.7,-0.87,0.43,-0.13,-98.26,106.27,-63.55,-4.03,5.95,-2.25,neutral
941,0,23.7,-0.87,0.44,-0.13,-98.58,106.55,-63.09,-10.29,19.70,-8.72,neutral
942,0,23.8,-0.88,0.41,-0.19,-102.01,114.51,-64.99,-7.34,5.85,-4.45,accel
943,0,23.7,-0.87,0.40,-0.15,-100.05,110.87,-65.08,-7.19,7.77,-5.11,accel
944,0,23.7,-0.91,0.39,-0.20,-102.69,117.98,-67.04,-2.78,0.89,-1.38,accel
945,0,23.6,-0.88,0.39,-0.17,-100.92,113.46,-66.02,-5.76,3.95,-2.98,accel
946,0,23.7,-0.89,0.39,-0.18,-101.53,114.99,-66.36,-3.44,1.98,-0.65,accel
947,0,23.7,-0.88,0.39,-0.17,-100.90,113.47,-66.08,-1.82,0.50,1.11,accel
948,0,23.8,-0.89,0.39,-0.18,-101.43,114.81,-66.37,-2.64,1.40,0.26,accel
949,0,23.7,-0.94,0.38,-0.21,-102.64,118.80,-67.81,6.58,-9.79,5.88,accel
950,0,23.7,-0.90,0.36,-0.23,-104.30,122.31,-68.04,2.11,-12.71,5.71,accel
951,0,23.8,-0.86,0.45,-0.13,-98.60,106.23,-62.55,-0.89,-6.63,5.36,accel
952,0,23.7,-0.87,0.40,-0.16,-100.43,111.65,-65.13,-0.12,-9.34,4.10,accel
953,0,23.7,-0.88,0.43,-0.13,-98.24,106.51,-63.97,-0.99,-0.85,1.31,neutral
954,0,23.7,-0.87,0.41,-0.16,-100.56,111.81,-65.03,3.93,-7.34,2.25,neutral
955,0,23.7,-0.87,0.41,-0.13,-98.29,107.22,-64.82,-1.37,0.29,-1.15,neutral
956,0,23.8,-0.88,0.41,-0.12,-97.69,105.94,-64.69,4.28,-3.52,-0.36,neutral
957,0,23.7,-0.88,0.42,-0.13,-98.33,107.01,-64.42,9.92,-2.46,-0.18,neutral
958,0,23.7,-0.87,0.41,-0.14,-99.23,109.14,-64.92,3.22,0.53,-1.20,neutral
959,0,23.7,-0.82,0.44,-0.06,-94.35,98.05,-61.70,-5.92,10.62,-6.41,neutral
960,0,23.7,-0.89,0.37,-0.17,-101.09,115.31,-67.49,-6.75,11.69,-4.38,neutral
961,0,23.7,-0.89,0.41,-0.17,-100.83,112.79,-65.52,-7.11,12.40,-4.32,neutral
962,0,23.7,-0.86,0.44,-0.15,-100.26,109.20,-62.53,-11.08,19.33,-8.76,accel
963,0,23.6,-0.94,0.36,-0.29,-106.86,128.37,-69.05,-4.25,1.43,-1.61,accel
964,0,23.6,-0.88,0.41,-0.17,-100.93,112.55,-65.07,-4.68,2.74,-2.11,accel
965,0,23.7,-0.90,0.40,-0.20,-102.36,116.21,-66.01,-7.91,4.27,-3.90,accel
966,0,23.7,-0.89,0.39,-0.18,-101.77,115.61,-66.50,-10.21,6.02,-5.09,accel
967,0,23.8,-0.90,0.39,-0.21,-103.15,118.31,-66.55,-7.25,4.65,-2.29,accel
968,0,23.7,-0.91,0.37,-0.22,-103.31,119.84,-67.59,-1.88,0.81,-0.08,accel
969,0,23.7,-0.91,0.35,-0.19,-101.66,118.39,-69.09,8.23,-16.09,5.79,accel
970,0,23.7,-0.93,0.35,-0.23,-103.63,123.05,-69.56,-8.27,-16.14,0.21,accel
971,0,23.8,-0.87,0.42,-0.15,-99.86,109.80,-64.23,-6.39,-14.05,9.35,accel
972,0,23.6,-0.86,0.41,-0.09,-95.70,101.65,-64.15,-7.57,-10.00,6.22,accel
973,0,23.7,-0.86,0.41,-0.11,-97.10,104.59,-64.43,-19.13,-3.94,2.34,neutral
974,0,23.7,-0.90,0.35,-0.14,-98.89,111.67,-68.52,-28.72,-4.98,-4.62,neutral
975,0,23.7,-0.88,0.40,-0.08,-95.47,101.80,-65.39,-22.37,-4.64,-10.50,neutral
976,0,23.7,-0.89,0.38,-0.06,-93.63,98.53,-67.07,-31.76,0.12,-12.51,neutral
977,0,23.7,-0.89,0.34,-0.02,-91.35,93.52,-68.95,-24.23,-1.50,-12.93,neutral
978,0,23.8,-0.91,0.33,-0.04,-92.25,96.12,-69.89,-20.69,-1.67,-10.04,neutral
979,0,23.7,-0.91,0.31,-0.04,-92.63,97.52,-70.85,-19.53,-0.96,-8.45,neutral
980,0,23.7,-0.89,0.31,0.00,-89.81,89.45,-71.03,-21.78,2.40,-6.02,neutral
981,0,23.7,-0.94,0.25,-0.03,-91.96,97.24,-74.91,-24.20,4.51,-5.81,neutral
